flight_id,flight_number,scenario_id,scenario_name,is_primary_disruption,disruption_reason,delay_minutes,aircraft_registration,aircraft_type_id,aircraft_code,aircraft_capacity,aircraft_cargo_capacity,cabin_crew_required,origin_airport_id,origin_code,destination_airport_id,destination_code,scheduled_departure,scheduled_arrival,arrival_time,flight_status,gate,terminal,mel_status,mel_category,mel_days_remaining,mel_expiry_date,mel_item,mel_reference,mel_reported_date,mel_restrictions,upline_aircraft_registration,upline_airline,upline_arrival_airport,upline_departure_airport,upline_flight_number,upline_sta_l,upline_sta_z,upline_std_l,upline_std_z,downline_aircraft_registration,downline_airline,downline_arrival_airport,downline_departure_airport,downline_flight_number,downline_sta_l,downline_sta_z,downline_std_l,downline_std_z
FLT-1043,EY432,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,Diverted to AUH,150,A6-EYF,3,B787-10,330,12000,10,3,LHR,1,AUH,2026-01-23 14:05:00,2026-01-24 03:05:00,2026-01-24 05:35:00,Delayed,C2,1,CLEAR,,,,,,,,A6-EYQ,EY,AUH,DEL,EY171,2026-01-24T04:50:00,2026-01-24T04:50:00Z,2026-01-23T14:50:00,2026-01-23T14:50:00Z,A6-EYG,EY,LHR,AUH,EY8184,2026-01-23T21:21:00,2026-01-23T21:21:00Z,2026-01-23T16:21:00,2026-01-23T16:21:00Z
FLT-1044,EY8184,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,Delayed departure,90,A6-EYG,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-23 16:21:00,2026-01-23 21:21:00,2026-01-23 22:51:00,Delayed,C6,3,CLEAR,,,,,,,,A6-EYH,EY,DEL,AUH,EY1202,2026-01-24T05:28:00,2026-01-24T05:28:00Z,2026-01-23T18:28:00,2026-01-23T18:28:00Z,A6-EYF,EY,LHR,AUH,EY433,2026-01-23T15:01:00,2026-01-23T15:01:00Z,2026-01-23T10:01:00,2026-01-23T10:01:00Z
FLT-1045,EY1202,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,MEL aircraft swap,180,A6-EYH,3,B787-10,330,12000,10,1,AUH,8,DEL,2026-01-23 18:28:00,2026-01-24 05:28:00,2026-01-24 08:28:00,Delayed,A4,1,CLEAR,,,,,,,,A6-EYN,EY,AUH,DOH,EY4944,2026-01-23T10:42:00,2026-01-23T10:42:00Z,2026-01-23T06:42:00,2026-01-23T06:42:00Z,A6-EYQ,EY,DEL,AUH,EY170,2026-01-24T10:56:00,2026-01-24T10:56:00Z,2026-01-23T20:56:00,2026-01-23T20:56:00Z
FLT-1046,EY170,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,Y,Delayed due to congestion,120,A6-EYQ,6,A320,180,3500,4,1,AUH,8,DEL,2026-01-23 20:56:00,2026-01-24 10:56:00,2026-01-24 12:56:00,Delayed,A27,2,CLEAR,,,,,,,,A6-EYF,EY,LHR,AUH,EY433,2026-01-23T15:01:00,2026-01-23T15:01:00Z,2026-01-23T10:01:00,2026-01-23T10:01:00Z,A6-EYN,EY,AUH,DOH,EY4944,2026-01-23T10:42:00,2026-01-23T10:42:00Z,2026-01-23T06:42:00,2026-01-23T06:42:00Z
FLT-1047,EY8397,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,N,LIAC from EY8396,120,A6-EYM,4,A350,350,13000,12,12,DOH,1,AUH,2026-01-23 22:37:00,2026-01-24 09:37:00,2026-01-24 11:37:00,Delayed,C12,1,ACTIVE,B,1.0,2026-01-24,MEL-466,REF-4441,2026-01-21,Speed limited to M0.82,A6-EYM,EY,DOH,AUH,EY8396,2026-01-23T17:53:00,2026-01-23T17:53:00Z,2026-01-23T06:53:00,2026-01-23T06:53:00Z,A6-EYM,EY,DOH,AUH,EY8396,2026-01-23T17:53:00,2026-01-23T17:53:00Z,2026-01-23T06:53:00,2026-01-23T06:53:00Z
FLT-1048,EY4944,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,N,LIAC from EY4943,90,A6-EYN,5,A321LR,206,4200,6,12,DOH,1,AUH,2026-01-23 06:42:00,2026-01-23 10:42:00,2026-01-23 12:12:00,Delayed,D20,3,CLEAR,,,,,,,,A6-EYN,EY,DOH,AUH,EY4943,2026-01-23T21:19:00,2026-01-23T21:19:00Z,2026-01-23T08:19:00,2026-01-23T08:19:00Z,A6-EYF,EY,AUH,LHR,EY432,2026-01-24T03:05:00,2026-01-24T03:05:00Z,2026-01-23T14:05:00,2026-01-23T14:05:00Z
FLT-1049,EY913,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,N,LIAC from EY912,180,A6-EYA,1,A380,516,16000,16,1,AUH,7,JFK,2026-01-23 08:09:00,2026-01-23 14:09:00,2026-01-23 17:09:00,Delayed,B29,2,CLEAR,,,,,,,,A6-EYA,EY,AUH,JFK,EY912,2026-01-23T22:18:00,2026-01-23T22:18:00Z,2026-01-23T10:18:00,2026-01-23T10:18:00Z,A6-EYN,EY,AUH,DOH,EY4944,2026-01-23T10:42:00,2026-01-23T10:42:00Z,2026-01-23T06:42:00,2026-01-23T06:42:00Z
FLT-1050,EY433,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,N,LIAC from EY432,150,A6-EYF,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-23 10:01:00,2026-01-23 15:01:00,2026-01-23 17:31:00,Delayed,C26,2,CLEAR,,,,,,,,A6-EYF,EY,AUH,LHR,EY432,2026-01-24T03:05:00,2026-01-24T03:05:00Z,2026-01-23T14:05:00,2026-01-23T14:05:00Z,A6-EYM,EY,DOH,AUH,EY8396,2026-01-23T17:53:00,2026-01-23T17:53:00Z,2026-01-23T06:53:00,2026-01-23T06:53:00Z
FLT-1051,EY1203,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,N,LIAC from EY1202,180,A6-EYH,3,B787-10,330,12000,10,8,DEL,1,AUH,2026-01-23 12:51:00,2026-01-24 01:51:00,2026-01-24 04:51:00,Delayed,B9,1,CLEAR,,,,,,,,A6-EYN,EY,DOH,AUH,EY4943,2026-01-23T21:19:00,2026-01-23T21:19:00Z,2026-01-23T08:19:00,2026-01-23T08:19:00Z,A6-EYN,EY,AUH,DOH,EY4944,2026-01-23T10:42:00,2026-01-23T10:42:00Z,2026-01-23T06:42:00,2026-01-23T06:42:00Z
FLT-1052,EY171,5,Dubai Sandstorm + Hub Congestion + Multiple MEL Aircraft,N,LIAC from EY170,120,A6-EYQ,6,A320,180,3500,4,8,DEL,1,AUH,2026-01-23 14:50:00,2026-01-24 04:50:00,2026-01-24 06:50:00,Delayed,B7,2,ACTIVE,A,8.0,2026-01-31,MEL-458,REF-6000,2026-01-21,Speed limited to M0.82,A6-EYH,EY,DEL,AUH,EY1202,2026-01-24T05:28:00,2026-01-24T05:28:00Z,2026-01-23T18:28:00,2026-01-23T18:28:00Z,A6-EYG,EY,LHR,AUH,EY8184,2026-01-23T21:21:00,2026-01-23T21:21:00Z,2026-01-23T16:21:00,2026-01-23T16:21:00Z
FLT-1053,EY7151,6,Multiple Aircraft AOG + Engine Failure Cascade,Y,No aircraft (B777X AOG),480,A6-EYD,2,B777X,400,14000,14,1,AUH,10,CAI,2026-01-24 06:46:00,2026-01-24 14:46:00,2026-01-24 22:46:00,Delayed,A13,3,CLEAR,,,,,,,,A6-EYK,EY,DEL,AUH,EY003,2026-01-24T23:20:00,2026-01-24T23:20:00Z,2026-01-24T10:20:00,2026-01-24T10:20:00Z,A6-EYK,EY,AUH,DEL,EY004,2026-01-24T21:57:00,2026-01-24T21:57:00Z,2026-01-24T16:57:00,2026-01-24T16:57:00Z
FLT-1054,EY3102,6,Multiple Aircraft AOG + Engine Failure Cascade,Y,No aircraft (B777X AOG),480,A6-EYE,2,B777X,400,14000,14,1,AUH,11,FCO,2026-01-24 08:12:00,2026-01-24 15:12:00,2026-01-24 23:12:00,Delayed,B12,2,ACTIVE,D,1.0,2026-01-25,MEL-171,REF-6409,2026-01-19,Speed limited to M0.82,A6-EYE,EY,AUH,FCO,EY3103,2026-01-24T23:12:00,2026-01-24T23:12:00Z,2026-01-24T14:12:00,2026-01-24T14:12:00Z,A6-EYA,EY,AUH,JFK,EY912,2026-01-25T09:38:00,2026-01-25T09:38:00Z,2026-01-24T20:38:00,2026-01-24T20:38:00Z
FLT-1055,EY003,6,Multiple Aircraft AOG + Engine Failure Cascade,Y,No aircraft (B777X AOG),480,A6-EYK,4,A350,350,13000,12,1,AUH,8,DEL,2026-01-24 10:20:00,2026-01-24 23:20:00,2026-01-25 07:20:00,Delayed,C17,2,CLEAR,,,,,,,,A6-EYA,EY,AUH,JFK,EY912,2026-01-25T09:38:00,2026-01-25T09:38:00Z,2026-01-24T20:38:00,2026-01-24T20:38:00Z,A6-EYL,EY,FCO,AUH,EY8086,2026-01-24T21:53:00,2026-01-24T21:53:00Z,2026-01-24T18:53:00,2026-01-24T18:53:00Z
FLT-1056,EY7152,6,Multiple Aircraft AOG + Engine Failure Cascade,N,LIAC from EY7151,480,A6-EYD,2,B777X,400,14000,14,10,CAI,1,AUH,2026-01-24 12:42:00,2026-01-24 21:42:00,2026-01-25 05:42:00,Delayed,C18,1,CLEAR,,,,,,,,A6-EYE,EY,FCO,AUH,EY3102,2026-01-24T15:12:00,2026-01-24T15:12:00Z,2026-01-24T08:12:00,2026-01-24T08:12:00Z,A6-EYL,EY,FCO,AUH,EY8086,2026-01-24T21:53:00,2026-01-24T21:53:00Z,2026-01-24T18:53:00,2026-01-24T18:53:00Z
FLT-1057,EY3103,6,Multiple Aircraft AOG + Engine Failure Cascade,N,LIAC from EY3102,480,A6-EYE,2,B777X,400,14000,14,11,FCO,1,AUH,2026-01-24 14:12:00,2026-01-24 23:12:00,2026-01-25 07:12:00,Delayed,D22,3,CLEAR,,,,,,,,A6-EYD,EY,CAI,AUH,EY7151,2026-01-24T14:46:00,2026-01-24T14:46:00Z,2026-01-24T06:46:00,2026-01-24T06:46:00Z,A6-EYK,EY,DEL,AUH,EY003,2026-01-24T23:20:00,2026-01-24T23:20:00Z,2026-01-24T10:20:00,2026-01-24T10:20:00Z
FLT-1058,EY004,6,Multiple Aircraft AOG + Engine Failure Cascade,N,LIAC from EY003,480,A6-EYK,4,A350,350,13000,12,8,DEL,1,AUH,2026-01-24 16:57:00,2026-01-24 21:57:00,2026-01-25 05:57:00,Delayed,C13,3,CLEAR,,,,,,,,A6-EYE,EY,AUH,FCO,EY3103,2026-01-24T23:12:00,2026-01-24T23:12:00Z,2026-01-24T14:12:00,2026-01-24T14:12:00Z,A6-EYL,EY,FCO,AUH,EY8086,2026-01-24T21:53:00,2026-01-24T21:53:00Z,2026-01-24T18:53:00,2026-01-24T18:53:00Z
FLT-1059,EY8086,6,Multiple Aircraft AOG + Engine Failure Cascade,N,Fleet inspection delay,120,A6-EYL,4,A350,350,13000,12,1,AUH,11,FCO,2026-01-24 18:53:00,2026-01-24 21:53:00,2026-01-24 23:53:00,Delayed,B14,3,CLEAR,,,,,,,,A6-EYK,EY,AUH,DEL,EY004,2026-01-24T21:57:00,2026-01-24T21:57:00Z,2026-01-24T16:57:00,2026-01-24T16:57:00Z,A6-EYE,EY,AUH,FCO,EY3103,2026-01-24T23:12:00,2026-01-24T23:12:00Z,2026-01-24T14:12:00,2026-01-24T14:12:00Z
FLT-1060,EY912,6,Multiple Aircraft AOG + Engine Failure Cascade,N,Runway closure 45min,45,A6-EYA,1,A380,516,16000,16,7,JFK,1,AUH,2026-01-24 20:38:00,2026-01-25 09:38:00,2026-01-25 10:23:00,Scheduled,D15,3,CLEAR,,,,,,,,A6-EYK,EY,DEL,AUH,EY003,2026-01-24T23:20:00,2026-01-24T23:20:00Z,2026-01-24T10:20:00,2026-01-24T10:20:00Z,A6-EYD,EY,CAI,AUH,EY7151,2026-01-24T14:46:00,2026-01-24T14:46:00Z,2026-01-24T06:46:00,2026-01-24T06:46:00Z
FLT-1061,EY8086,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,Y,Crew FDP exceeded,300,A6-EYI,3,B787-10,330,12000,10,1,AUH,11,FCO,2026-01-25 06:52:00,2026-01-25 12:52:00,2026-01-25 17:52:00,Delayed,B26,1,CLEAR,,,,,,,,A6-EYK,EY,AUH,CDG,EY335,2026-01-25T20:04:00,2026-01-25T20:04:00Z,2026-01-25T06:04:00,2026-01-25T06:04:00Z,A6-EYI,EY,AUH,FCO,EY8087,2026-01-26T05:57:00,2026-01-26T05:57:00Z,2026-01-25T18:57:00,2026-01-25T18:57:00Z
FLT-1062,EY6622,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,Y,Crew FDP exceeded,240,A6-EYJ,3,B787-10,330,12000,10,8,DEL,1,AUH,2026-01-25 08:09:00,2026-01-25 11:09:00,2026-01-25 15:09:00,Delayed,A15,2,ACTIVE,D,10.0,2026-02-04,MEL-744,REF-4185,2026-01-21,Speed limited to M0.82,A6-EYF,EY,AUH,LHR,EY432,2026-01-25T21:49:00,2026-01-25T21:49:00Z,2026-01-25T12:49:00,2026-01-25T12:49:00Z,A6-EYF,EY,AUH,LHR,EY432,2026-01-25T21:49:00,2026-01-25T21:49:00Z,2026-01-25T12:49:00,2026-01-25T12:49:00Z
FLT-1063,EY0739,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,Y,Insufficient cabin crew,360,A6-EYA,1,A380,516,16000,16,1,AUH,9,SYD,2026-01-25 10:31:00,2026-01-25 19:31:00,2026-01-26 01:31:00,Delayed,A29,1,CLEAR,,,,,,,,A6-EYH,EY,DEL,AUH,EY1202,2026-01-25T18:15:00,2026-01-25T18:15:00Z,2026-01-25T14:15:00,2026-01-25T14:15:00Z,A6-EYA,EY,AUH,SYD,EY0740,2026-01-26T06:47:00,2026-01-26T06:47:00Z,2026-01-25T20:47:00,2026-01-25T20:47:00Z
FLT-1064,EY432,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,Y,Crew FDP exceeded,180,A6-EYF,3,B787-10,330,12000,10,3,LHR,1,AUH,2026-01-25 12:49:00,2026-01-25 21:49:00,2026-01-26 00:49:00,Delayed,D2,3,CLEAR,,,,,,,,A6-EYA,EY,SYD,AUH,EY0739,2026-01-25T19:31:00,2026-01-25T19:31:00Z,2026-01-25T10:31:00,2026-01-25T10:31:00Z,A6-EYF,EY,LHR,AUH,EY433,2026-01-26T09:17:00,2026-01-26T09:17:00Z,2026-01-25T22:17:00,2026-01-25T22:17:00Z
FLT-1065,EY1202,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,Y,Insufficient cabin crew,240,A6-EYH,3,B787-10,330,12000,10,1,AUH,8,DEL,2026-01-25 14:15:00,2026-01-25 18:15:00,2026-01-25 22:15:00,Delayed,D22,3,CLEAR,,,,,,,,A6-EYJ,EY,AUH,DEL,EY6622,2026-01-25T11:09:00,2026-01-25T11:09:00Z,2026-01-25T08:09:00,2026-01-25T08:09:00Z,A6-EYA,EY,AUH,SYD,EY0740,2026-01-26T06:47:00,2026-01-26T06:47:00Z,2026-01-25T20:47:00,2026-01-25T20:47:00Z
FLT-1066,EY334,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,Y,Crew FDP exceeded,300,A6-EYK,4,A350,350,13000,12,1,AUH,5,CDG,2026-01-25 16:35:00,2026-01-26 04:35:00,2026-01-26 09:35:00,Delayed,D20,3,CLEAR,,,,,,,,A6-EYA,EY,AUH,SYD,EY0740,2026-01-26T06:47:00,2026-01-26T06:47:00Z,2026-01-25T20:47:00,2026-01-25T20:47:00Z,A6-EYI,EY,AUH,FCO,EY8087,2026-01-26T05:57:00,2026-01-26T05:57:00Z,2026-01-25T18:57:00,2026-01-25T18:57:00Z
FLT-1067,EY8087,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,N,LIAC from EY8086,300,A6-EYI,3,B787-10,330,12000,10,11,FCO,1,AUH,2026-01-25 18:57:00,2026-01-26 05:57:00,2026-01-26 10:57:00,Delayed,D29,1,CLEAR,,,,,,,,A6-EYI,EY,FCO,AUH,EY8086,2026-01-25T12:52:00,2026-01-25T12:52:00Z,2026-01-25T06:52:00,2026-01-25T06:52:00Z,A6-EYA,EY,AUH,SYD,EY0740,2026-01-26T06:47:00,2026-01-26T06:47:00Z,2026-01-25T20:47:00,2026-01-25T20:47:00Z
FLT-1068,EY0740,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,N,LIAC from EY0739,360,A6-EYA,1,A380,516,16000,16,9,SYD,1,AUH,2026-01-25 20:47:00,2026-01-26 06:47:00,2026-01-26 12:47:00,Delayed,B27,3,CLEAR,,,,,,,,A6-EYA,EY,SYD,AUH,EY0739,2026-01-25T19:31:00,2026-01-25T19:31:00Z,2026-01-25T10:31:00,2026-01-25T10:31:00Z,A6-EYF,EY,AUH,LHR,EY432,2026-01-25T21:49:00,2026-01-25T21:49:00Z,2026-01-25T12:49:00,2026-01-25T12:49:00Z
FLT-1069,EY433,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,N,LIAC from EY432,180,A6-EYF,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-25 22:17:00,2026-01-26 09:17:00,2026-01-26 12:17:00,Delayed,B9,2,CLEAR,,,,,,,,A6-EYF,EY,AUH,LHR,EY432,2026-01-25T21:49:00,2026-01-25T21:49:00Z,2026-01-25T12:49:00,2026-01-25T12:49:00Z,A6-EYI,EY,AUH,FCO,EY8087,2026-01-26T05:57:00,2026-01-26T05:57:00Z,2026-01-25T18:57:00,2026-01-25T18:57:00Z
FLT-1070,EY335,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,N,LIAC from EY334,300,A6-EYK,4,A350,350,13000,12,5,CDG,1,AUH,2026-01-25 06:04:00,2026-01-25 20:04:00,2026-01-26 01:04:00,Delayed,C11,2,CLEAR,,,,,,,,A6-EYI,EY,FCO,AUH,EY8086,2026-01-25T12:52:00,2026-01-25T12:52:00Z,2026-01-25T06:52:00,2026-01-25T06:52:00Z,A6-EYI,EY,AUH,FCO,EY8087,2026-01-26T05:57:00,2026-01-26T05:57:00Z,2026-01-25T18:57:00,2026-01-25T18:57:00Z
FLT-1071,EY8086,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Departure delayed,60,A6-EYI,3,B787-10,330,12000,10,1,AUH,11,FCO,2026-01-27 06:30:00,2026-01-27 09:30:00,2026-01-27 10:30:00,Scheduled,C25,2,CLEAR,,,,,,,,A6-EYL,EY,AUH,DEL,EY6005,2026-01-27T21:30:00,2026-01-27T21:30:00Z,2026-01-27T08:30:00,2026-01-27T08:30:00Z,A6-EYF,EY,LHR,AUH,EY433,2026-01-28T03:44:00,2026-01-28T03:44:00Z,2026-01-27T14:44:00,2026-01-27T14:44:00Z
FLT-1072,EY4943,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Departure delayed,45,A6-EYM,4,A350,350,13000,12,1,AUH,12,DOH,2026-01-27 08:54:00,2026-01-27 17:54:00,2026-01-27 18:39:00,Scheduled,B16,1,CLEAR,,,,,,,,A6-EYN,EY,AUH,CAI,EY9626,2026-01-27T19:17:00,2026-01-27T19:17:00Z,2026-01-27T10:17:00,2026-01-27T10:17:00Z,A6-EYF,EY,LHR,AUH,EY433,2026-01-28T03:44:00,2026-01-28T03:44:00Z,2026-01-27T14:44:00,2026-01-27T14:44:00Z
FLT-1073,EY9626,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Arrival delayed,90,A6-EYN,5,A321LR,206,4200,6,10,CAI,1,AUH,2026-01-27 10:17:00,2026-01-27 19:17:00,2026-01-27 20:47:00,Delayed,D11,3,CLEAR,,,,,,,,A6-EYL,EY,AUH,DEL,EY6005,2026-01-27T21:30:00,2026-01-27T21:30:00Z,2026-01-27T08:30:00,2026-01-27T08:30:00Z,A6-EYF,EY,LHR,AUH,EY433,2026-01-28T03:44:00,2026-01-28T03:44:00Z,2026-01-27T14:44:00,2026-01-27T14:44:00Z
FLT-1074,EY432,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Arrival delayed,75,A6-EYF,3,B787-10,330,12000,10,3,LHR,1,AUH,2026-01-27 12:43:00,2026-01-27 21:43:00,2026-01-27 22:58:00,Delayed,D30,1,CLEAR,,,,,,,,A6-EYI,EY,FCO,AUH,EY8086,2026-01-27T09:30:00,2026-01-27T09:30:00Z,2026-01-27T06:30:00,2026-01-27T06:30:00Z,A6-EYA,EY,AUH,JFK,EY912,2026-01-28T02:20:00,2026-01-28T02:20:00Z,2026-01-27T18:20:00,2026-01-27T18:20:00Z
FLT-1075,EY1202,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Departure delayed,60,A6-EYH,3,B787-10,330,12000,10,1,AUH,8,DEL,2026-01-27 14:39:00,2026-01-28 01:39:00,2026-01-28 02:39:00,Scheduled,A3,3,ACTIVE,D,10.0,2026-02-06,MEL-538,REF-3223,2026-01-23,Speed limited to M0.82,A6-EYK,EY,AUH,FCO,EY5265,2026-01-27T12:15:00,2026-01-27T12:15:00Z,2026-01-27T06:15:00,2026-01-27T06:15:00Z,A6-EYB,EY,SYD,AUH,EY0739,2026-01-28T00:16:00,2026-01-28T00:16:00Z,2026-01-27T20:16:00,2026-01-27T20:16:00Z
FLT-1076,EY8184,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Departure delayed,90,A6-EYG,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-27 16:11:00,2026-01-27 19:11:00,2026-01-27 20:41:00,Delayed,C7,2,CLEAR,,,,,,,,A6-EYO,EY,CDG,AUH,EY2796,2026-01-27T14:19:00,2026-01-27T14:19:00Z,2026-01-27T10:19:00,2026-01-27T10:19:00Z,A6-EYA,EY,AUH,JFK,EY912,2026-01-28T02:20:00,2026-01-28T02:20:00Z,2026-01-27T18:20:00,2026-01-27T18:20:00Z
FLT-1077,EY912,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Arrival delayed,120,A6-EYA,1,A380,516,16000,16,7,JFK,1,AUH,2026-01-27 18:20:00,2026-01-28 02:20:00,2026-01-28 04:20:00,Delayed,D9,2,CLEAR,,,,,,,,A6-EYM,EY,DOH,AUH,EY4943,2026-01-27T17:54:00,2026-01-27T17:54:00Z,2026-01-27T08:54:00,2026-01-27T08:54:00Z,A6-EYK,EY,AUH,FCO,EY5265,2026-01-27T12:15:00,2026-01-27T12:15:00Z,2026-01-27T06:15:00,2026-01-27T06:15:00Z
FLT-1078,EY0739,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Departure delayed,75,A6-EYB,1,A380,516,16000,16,1,AUH,9,SYD,2026-01-27 20:16:00,2026-01-28 00:16:00,2026-01-28 01:31:00,Delayed,A12,1,CLEAR,,,,,,,,A6-EYO,EY,CDG,AUH,EY2796,2026-01-27T14:19:00,2026-01-27T14:19:00Z,2026-01-27T10:19:00,2026-01-27T10:19:00Z,A6-EYG,EY,LHR,AUH,EY8184,2026-01-27T19:11:00,2026-01-27T19:11:00Z,2026-01-27T16:11:00,2026-01-27T16:11:00Z
FLT-1079,EY6622,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Arrival delayed,60,A6-EYJ,3,B787-10,330,12000,10,8,DEL,1,AUH,2026-01-27 22:41:00,2026-01-28 02:41:00,2026-01-28 03:41:00,Scheduled,A25,1,CLEAR,,,,,,,,A6-EYI,EY,FCO,AUH,EY8086,2026-01-27T09:30:00,2026-01-27T09:30:00Z,2026-01-27T06:30:00,2026-01-27T06:30:00Z,A6-EYA,EY,AUH,JFK,EY912,2026-01-28T02:20:00,2026-01-28T02:20:00Z,2026-01-27T18:20:00,2026-01-27T18:20:00Z
FLT-1080,EY5265,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Arrival delayed,90,A6-EYK,4,A350,350,13000,12,11,FCO,1,AUH,2026-01-27 06:15:00,2026-01-27 12:15:00,2026-01-27 13:45:00,Delayed,B8,1,CLEAR,,,,,,,,A6-EYB,EY,SYD,AUH,EY0739,2026-01-28T00:16:00,2026-01-28T00:16:00Z,2026-01-27T20:16:00,2026-01-27T20:16:00Z,A6-EYM,EY,DOH,AUH,EY4943,2026-01-27T17:54:00,2026-01-27T17:54:00Z,2026-01-27T08:54:00,2026-01-27T08:54:00Z
FLT-1081,EY6005,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Arrival delayed,45,A6-EYL,4,A350,350,13000,12,8,DEL,1,AUH,2026-01-27 08:30:00,2026-01-27 21:30:00,2026-01-27 22:15:00,Scheduled,C25,2,ACTIVE,B,8.0,2026-02-04,MEL-271,REF-2876,2026-01-25,Speed limited to M0.82,A6-EYA,EY,AUH,JFK,EY912,2026-01-28T02:20:00,2026-01-28T02:20:00Z,2026-01-27T18:20:00,2026-01-27T18:20:00Z,A6-EYG,EY,LHR,AUH,EY8184,2026-01-27T19:11:00,2026-01-27T19:11:00Z,2026-01-27T16:11:00,2026-01-27T16:11:00Z
FLT-1082,EY2796,8,Runway Closure + Airspace Flow Rate Restrictions,Y,Departure delayed,60,A6-EYO,5,A321LR,206,4200,6,1,AUH,5,CDG,2026-01-27 10:19:00,2026-01-27 14:19:00,2026-01-27 15:19:00,Scheduled,C19,3,CLEAR,,,,,,,,A6-EYL,EY,AUH,DEL,EY6005,2026-01-27T21:30:00,2026-01-27T21:30:00Z,2026-01-27T08:30:00,2026-01-27T08:30:00Z,A6-EYB,EY,SYD,AUH,EY0739,2026-01-28T00:16:00,2026-01-28T00:16:00Z,2026-01-27T20:16:00,2026-01-27T20:16:00Z
FLT-1083,EY913,8,Runway Closure + Airspace Flow Rate Restrictions,N,LIAC from EY912,120,A6-EYA,1,A380,516,16000,16,1,AUH,7,JFK,2026-01-27 12:58:00,2026-01-27 21:58:00,2026-01-27 23:58:00,Delayed,B3,3,CLEAR,,,,,,,,A6-EYO,EY,CDG,AUH,EY2796,2026-01-27T14:19:00,2026-01-27T14:19:00Z,2026-01-27T10:19:00,2026-01-27T10:19:00Z,A6-EYN,EY,AUH,CAI,EY9626,2026-01-27T19:17:00,2026-01-27T19:17:00Z,2026-01-27T10:17:00,2026-01-27T10:17:00Z
FLT-1084,EY433,8,Runway Closure + Airspace Flow Rate Restrictions,N,LIAC from EY432,75,A6-EYF,3,B787-10,330,12000,10,1,AUH,3,LHR,2026-01-27 14:44:00,2026-01-28 03:44:00,2026-01-28 04:59:00,Delayed,C28,3,CLEAR,,,,,,,,A6-EYA,EY,AUH,JFK,EY912,2026-01-28T02:20:00,2026-01-28T02:20:00Z,2026-01-27T18:20:00,2026-01-27T18:20:00Z,A6-EYN,EY,AUH,CAI,EY9626,2026-01-27T19:17:00,2026-01-27T19:17:00Z,2026-01-27T10:17:00,2026-01-27T10:17:00Z
FLT-1085,EY8086,9,Security Threat + Geopolitical Airspace Diversion,Y,Terminal evacuation delay,180,A6-EYI,3,B787-10,330,12000,10,1,AUH,11,FCO,2026-01-28 06:46:00,2026-01-28 17:46:00,2026-01-28 20:46:00,Delayed,C20,3,CLEAR,,,,,,,,A6-EYF,EY,LHR,AUH,EY433,2026-01-28T20:18:00,2026-01-28T20:18:00Z,2026-01-28T14:18:00,2026-01-28T14:18:00Z,A6-EYI,EY,AUH,FCO,EY8087,2026-01-29T05:03:00,2026-01-29T05:03:00Z,2026-01-28T22:03:00,2026-01-28T22:03:00Z
