workorder_id,workorderNumber,flight_id,flight_number,scenario_id,scenario_name,aircraftRegistration,aircraftType,conversationID,date_zulu,issueDate_zulu,issueStation,issueFltTo,workorderType,workorderState,workorderOriginType,priority_code,priority_description,priority_sortOrder,planned_start_zulu,planned_end_zulu,actual_end_zulu,hangarCost,towingCosts,engineChange,accident,incident,rampActivity,srmRepair,taxiWeightAndBalance,warranty,notContracted,work_steps_json
WO-1050,AUH-21050,FLT-1062,EY6622,7,Crew Out of Hours + Insufficient Cabin Crew Crisis,A6-EYJ,B787-10,CONV-1050,2026-01-25T00:00:00Z,2026-01-23T00:00:00Z,AUH,AUH,BASE,CLOSED,SCHEDULED,MED,Operational Impact,1,2026-01-24T07:00:00Z,2026-01-24T11:00:00Z,2026-01-24T11:00:00Z,7375,1793,0,0,0,0,0,1,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 36}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 126}]"
WO-1051,AUH-21051,FLT-1071,EY8086,8,Runway Closure + Airspace Flow Rate Restrictions,A6-EYI,B787-10,CONV-1051,2026-01-27T00:00:00Z,2026-01-25T13:00:00Z,AUH,FCO,LINE,OPEN,TECHLOG,LOW,Operational Impact,1,2026-01-26T17:00:00Z,2026-01-26T21:00:00Z,,2299,1365,0,0,0,0,0,1,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 71}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 84}]"
WO-1052,AUH-21052,FLT-1075,EY1202,8,Runway Closure + Airspace Flow Rate Restrictions,A6-EYH,B787-10,CONV-1052,2026-01-27T00:00:00Z,2026-01-26T13:00:00Z,AUH,DEL,AOG,CLOSED,SCHEDULED,AOG,Operational Impact,1,2026-01-26T07:00:00Z,2026-01-26T17:00:00Z,2026-01-26T21:00:00Z,19429,329,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 82}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 146}]"
WO-1053,AUH-21053,FLT-1081,EY6005,8,Runway Closure + Airspace Flow Rate Restrictions,A6-EYL,A350,CONV-1053,2026-01-27T00:00:00Z,2026-01-25T10:00:00Z,AUH,AUH,HEAVY,OPEN,TECHLOG,MED,Operational Impact,1,2026-01-26T14:00:00Z,2026-01-26T22:00:00Z,,13390,875,0,0,0,1,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 68}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 97}]"
WO-1054,AUH-21054,FLT-1085,EY8086,9,Security Threat + Geopolitical Airspace Diversion,A6-EYI,B787-10,CONV-1054,2026-01-28T00:00:00Z,2026-01-26T03:00:00Z,AUH,FCO,BASE,CLOSED,SCHEDULED,LOW,Operational Impact,1,2026-01-27T21:00:00Z,2026-01-27T23:00:00Z,2026-01-28T03:00:00Z,8144,3337,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 54}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 80}]"
WO-1055,AUH-21055,FLT-1089,EY1202,9,Security Threat + Geopolitical Airspace Diversion,A6-EYH,B787-10,CONV-1055,2026-01-28T00:00:00Z,2026-01-26T09:00:00Z,AUH,DEL,BASE,IN_PROGRESS,TECHLOG,HIGH,Operational Impact,1,2026-01-27T21:00:00Z,2026-01-28T03:00:00Z,,10177,3526,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 73}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 89}]"
WO-1056,AUH-21056,FLT-1096,EY117,9,Security Threat + Geopolitical Airspace Diversion,A6-EYV,A320,CONV-1056,2026-01-28T00:00:00Z,2026-01-27T12:00:00Z,AUH,AUH,HEAVY,IN_PROGRESS,SCHEDULED,MED,Operational Impact,1,2026-01-27T00:00:00Z,2026-01-27T04:00:00Z,,14302,2388,0,0,0,0,1,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 59}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 139}]"
WO-1057,AUH-21057,FLT-1103,EY8185,9,Security Threat + Geopolitical Airspace Diversion,A6-EYG,B787-10,CONV-1057,2026-01-28T00:00:00Z,2026-01-26T09:00:00Z,AUH,AUH,BASE,IN_PROGRESS,TECHLOG,LOW,Operational Impact,1,2026-01-27T12:00:00Z,2026-01-28T00:00:00Z,,6446,2353,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 72}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 48}]"
WO-1058,AUH-21058,FLT-1105,EY8086,10,Medical Emergency + Tarmac Delay + Slot Unavailability,A6-EYI,B787-10,CONV-1058,2026-01-29T00:00:00Z,2026-01-27T03:00:00Z,AUH,FCO,BASE,OPEN,PIREP,HIGH,Operational Impact,1,2026-01-28T15:00:00Z,2026-01-28T19:00:00Z,,19525,2093,0,0,0,0,0,0,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 61}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 47}]"
WO-1059,AUH-21059,FLT-1108,EY401,11,EY401 Typhoon -> EY406 LIAC,A6-EYU,A320,CONV-1059,2026-01-31T00:00:00Z,2026-01-30T20:00:00Z,AUH,AUH,AOG,IN_PROGRESS,TECHLOG,AOG,Operational Impact,1,2026-01-30T21:00:00Z,2026-01-31T05:00:00Z,,19002,2407,0,0,0,0,0,0,1,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 70}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 68}]"
WO-1060,AUH-21060,FLT-1113,EY101,11,EY401 Typhoon -> EY406 LIAC,A6-EYB,A380,CONV-1060,2026-01-31T00:00:00Z,2026-01-30T04:00:00Z,AUH,JFK,AOG,CLOSED,TECHLOG,AOG,Operational Impact,1,2026-01-30T22:00:00Z,2026-01-31T04:00:00Z,2026-01-31T04:00:00Z,19321,361,0,0,0,1,0,1,0,1,"[{""step"": ""Inspection"", ""skill"": ""B1"", ""est_minutes"": 89}, {""step"": ""Rectification"", ""skill"": ""B1"", ""est_minutes"": 52}]"
